,Unnamed: 0,data_set_id,gene_acronym,plane_of_section,days,embryonic,age,RSP,Tel,PHy,p3,p2,p1,M,PPH,PH,PMH,MH
13209,13649,100058973,Trdmt1,2,15.5,True,E15.5,-1.2851867490294369,-1.4396126868612986,-1.525013473820308,-1.11055766489173,-1.2079362565768594,-1.1957412723797618,-1.072582411287225,-1.2514484035886522,-1.2967215219090202,-1.2381285183261257,-1.1623187791052487
13210,13650,100059046,Trdmt1,2,13.5,True,E13.5,-1.7592785656299068,-1.1403628210058832,-1.6457109626500694,-1.6540815373233793,-1.7933683860591672,-1.4547510408201478,-0.8811072746263784,-1.4037790893095439,-1.5969120950495346,-1.6669438673869952,-1.2187042874735572
13211,13651,100071170,Trdmt1,2,14.0,False,P14,-0.7000723386474534,-0.8733167366117099,-1.3338453314091852,-1.3763186981306537,-1.4010235631134826,-1.3683482659072237,-0.7786979367797636,-0.941532218465716,-0.9564412530852672,-1.0040595904963303,-1.0435381355705828
13212,13652,100071175,Trdmt1,2,28.0,False,P28,-1.4820431037759414,-1.4493485688882344,-1.9000881189508692,-1.7997871903419609,-2.0022877985313308,-1.921387327922828,-1.7069779418375282,-1.0993549025941105,-1.454078377298512,-1.3077534032361255,-1.2791422512166477
13213,13653,100076317,Trdmt1,2,18.5,True,E18.5,-1.4132889502832835,-1.4896668270299398,-1.6251032495890596,-1.8676346321925401,-1.839309426194152,-1.4815255432333632,-0.8957348726216943,-1.4691090556810282,-1.5475082172116876,-1.7389751660076027,-1.3260451199409606
13214,13654,100081442,Trdmt1,2,4.0,False,P4,-0.6315587680444443,-0.7792801447984278,-0.8919663310453155,-0.8947078687605255,-1.0601484146546416,-0.8584718411680585,-0.5351469538943309,-0.5496600381545866,-0.17488299695776427,-0.08558490724346958,-0.41323721280891296
13215,13655,100081751,Trdmt1,2,11.5,True,E11.5,-1.4077532724037296,-1.3518889257277154,-1.874177288628612,-1.9205654893662565,-1.5757196078194795,-1.3852841292281886,-1.1228562287592263,-1.3360739781147613,-1.3211103077282067,-1.4537214481182679,-1.6284703679007055
13216,13656,100083584,Trf,2,28.0,False,P28,0.7708424423362705,0.7306635953462394,1.0057251846357056,1.0631155940800172,0.9609685275892529,1.0564207623490771,1.0064489268585064,0.9199875880549251,1.11812578255399,1.111847005922459,1.1125681385557922
13217,13657,100084312,Trf,2,13.5,True,E13.5,-1.037670448852831,-0.9707014660457104,-0.9185878769607791,-0.8013978905102882,-0.9580864739055892,-0.8673977501076455,-0.8275780625339155,-0.8370743295232582,-0.9004436580866224,-0.8932652999021544,-0.9535360529224862
13218,13658,100084324,Trf,2,15.5,True,E15.5,-1.58377068625349,-1.682158044600678,-1.6164718658302393,-1.5973896022600933,-1.4568673157479008,-1.574568496423923,-1.63360693073453,-1.416617568509556,-1.3988410179795172,-1.4149884616817685,-1.0975641185412912
13219,13659,100088126,Trf,2,18.5,True,E18.5,-1.479630459955512,-1.170856463134306,-1.5459849012725162,-1.3410389669529923,-0.808291950336377,-1.3337685236507777,-1.271787488130212,-1.263180565430528,-1.0558989837204114,-0.9688461271229968,-1.0826026836852265
13220,13660,100090927,Trf,2,4.0,False,P4,-1.0493212232998022,-1.0957482020713762,-1.304071125443763,-1.3240796654127422,-1.1738973255626275,-1.1845125730696264,-1.153656082739322,-0.6746855215047449,-0.4892124424084208,-0.29490210733478456,-0.36167650544340907
13221,13661,100093440,Trf,2,11.5,True,E11.5,-1.1177743913779516,-1.2573023565577055,-1.1739465884497104,-1.2083907449716424,-1.1872156145592123,-1.36368063859077,-1.228942667136843,-1.0237523009060423,-1.1094510033565983,-1.3902647613463492,-1.0348001810777627
13222,13662,100093922,Trf,2,14.0,False,P14,0.3101493072844268,0.4397762372563388,0.4765910919866754,0.8170613749565935,0.6721597635878397,0.7980605985539824,0.748999244474799,0.8562157695514204,1.1045656323039013,1.1286867643781042,1.0669554754333934
13223,13663,100030484,Trh,2,14.0,False,P14,0.7018631704273597,0.1680051613035611,0.6064168382111115,0.5774067709011562,0.22491099587520125,-0.2898513126340401,-0.21985917835672514,-0.3805341293704783,-0.276411350771118,-0.28613832314953325,-0.07223145959839054
13224,13664,100031733,Trh,2,28.0,False,P28,0.5884767574991797,-0.09393661189558987,0.41597607789095054,0.2308523723221033,-0.4243942322783089,-1.0688646643903887,-0.7581572842007238,-0.8739660519481871,-0.9538756855633866,-0.6799368404050201,-0.4234743729347952
13225,13665,100045778,Trh,2,11.5,True,E11.5,-1.0354975911402855,-1.0775241903842578,-1.1700719354342992,-1.6833441364616215,-0.8873949984654255,-0.6224460676867715,-0.5303090282274295,-1.0468949000336774,-0.9513873091693618,-0.8168754200746339,-0.5364578716151885
13226,13666,100054752,Trh,2,18.5,True,E18.5,0.10696221542077444,-0.7921206874535917,0.0230465840755052,-0.4444787251553417,-1.597387883667031,-1.4930608901158091,-1.1274702197739723,-1.4577398969696365,-1.4878494630779695,-1.358310778616975,-0.5776465752234379
13227,13667,100054942,Trh,2,4.0,False,P4,0.3747923229715008,-0.5497062324876318,0.0946248339987272,-0.3193318664458669,-0.8292221331423174,-1.2824451578632006,-0.7784631858198774,-0.8270469724536453,-1.0228097614294092,-1.0002919439960118,-0.3850332180926104
13228,13668,100076548,Trh,2,13.5,True,E13.5,0.034877012058326405,-0.9852023404317144,0.2840289666727259,-0.7471324119071441,-1.955303482889806,-1.4921670575001078,-1.110300609849065,-1.319930221903583,-1.159387106071836,-1.3592791211072937,-0.9202762248600812
13229,13669,100083525,Trh,2,15.5,True,E15.5,0.06958670531076558,-1.0529267057875438,0.039148305149052216,-0.9361414511469284,-1.87261332581688,-1.7564683770247949,-1.5692946103399057,-1.4135634869453384,-1.3708351427926864,-1.1668796735949114,-0.9309390077665504
13230,13670,100015455,Trhr,2,14.0,False,P14,-0.954708322844543,-0.8996225613739425,-1.073044622329968,-1.389946996065423,-1.7596379879703126,-1.3900898550415692,-1.410980270071424,-1.5117469053774,-1.4784043168898404,-1.2890994103924749,-0.9496357130962138
13231,13671,100024825,Trhr,2,13.5,True,E13.5,-2.632498717167997,-1.1950887959710488,-2.4201318384809243,-2.786107875218916,-2.4993012010510736,-2.026012263524552,-1.9184978718452697,-2.06043282787544,-2.456381372681042,-2.221730782305273,-2.054013721509501
13232,13672,100074413,Trhr,2,28.0,False,P28,-0.563131601620041,-0.5780819812593906,-0.30570549853431545,-0.503935653033727,-1.0697556777498,-0.8552452630358187,-0.9227338660158196,-1.0903209737306878,-0.8720371838159544,-0.6571649352713412,-0.4873169376131461
13233,13673,100082460,Trhr,2,11.5,True,E11.5,-1.9215250565118476,-1.375345663954813,-2.2449923127050635,-1.8518170369067752,-1.9074723400006872,-1.9834931441615982,-1.71645454933137,-1.5424905153070383,-1.7670470672289469,-1.7916097084146614,-1.2795859852060305
13234,13674,100084098,Trhr,2,15.5,True,E15.5,-2.0469074794024507,-1.6040222170396878,-1.640938972613748,-1.716007165443056,-2.0879480798908583,-1.6448800265334045,-1.6913160918673016,-1.2410238004626961,-0.8876430460757346,-1.7252234909468496,-1.2417029103687889
13235,13675,100088020,Trhr,2,18.5,True,E18.5,-1.5973466394736535,-1.499054463844821,-1.6244442873344929,-1.7576648360188052,-1.915924432221326,-1.4860822318254705,-1.4526425653432822,-1.2939841403195234,-1.4333056605770693,-1.3703254193921115,-1.2388038650476147
13236,13676,100091905,Trhr,2,4.0,False,P4,-1.3696046728536493,-1.3932575895955477,-1.580402733651825,-1.6337152918370277,-1.8178879182171437,-1.4510875321865393,-1.1156742903303978,-1.3795255979462493,-1.3344846740189096,-1.1439814203786798,-0.9889457727827564
13237,13677,100035748,Trib2,2,28.0,False,P28,-0.2793653010210863,0.1517068570225763,-0.2529807106094817,-0.1858509976415573,-0.15246250532900915,-0.1271639619888584,-0.16935809020327966,-0.07603983078923658,-0.06820967042226128,0.009837424305689188,-0.02929244647382928
13238,13678,100037437,Trib2,2,15.5,True,E15.5,-0.3759923907266704,-0.3643544282186861,-0.4552983481271694,-0.4129448994204968,-0.4170904740107412,-0.12300263090958526,-0.1546780458501166,-0.0008024485016473406,0.020174761190467023,0.10716585937453736,0.08088972521044388
13239,13679,100037862,Trib2,2,14.0,False,P14,0.5382896404649641,0.6156649852270485,0.5482259894630984,0.4549576095527496,0.4226571289458405,0.5190518685427237,0.5488854712786857,0.10710477621425084,0.2610367388314739,0.3862117189901458,0.4134858504149865
13240,13680,100039257,Trib2,2,13.5,True,E13.5,-0.3693738390439129,-0.5491153157706633,-0.6768531335677229,-0.7871281883303908,-0.7983844176860573,-0.3915328034044763,-0.2431813895178608,-0.1913063707198304,-0.3029442353006564,-0.1623004773839564,-0.03743842383083994
13241,13681,100046006,Trib2,2,11.5,True,E11.5,-0.10565845649908896,-0.5039287237793627,-0.0988000435009692,-0.44724055513378935,-0.553153842007372,-0.16763608921438994,-0.0964808164881552,-0.02546251747594877,-0.2415279209841488,-0.2380932005760827,0.033685057800376804
13242,13682,100055098,Trib2,2,18.5,True,E18.5,0.18947627680536666,0.01462972867204439,0.29563746096336657,0.3075816047506296,0.13894340190727433,0.3982334925554241,0.4131488247143165,0.3517750553125679,0.3956478442355929,0.4851377172947492,0.550165956971389
13243,13683,100055166,Trib2,2,4.0,False,P4,0.3482834399220213,0.4443165354899246,0.3840360463547307,0.32370987960348035,0.15282629156077693,0.3687460456758644,0.524074014546932,0.2123367842456152,0.25988999636976795,0.4633329702340291,0.5085808886398376
13244,13684,113388874,Trim24,2,13.5,True,E13.5,0.9485293489291828,1.0091958535195211,1.0429926757127914,1.0431578560442307,1.017237910625792,1.170903878854193,1.3667795860115888,1.198615854508367,1.1459263521314786,1.19823633221603,1.294386855450604
13245,13685,113654989,Trim24,2,15.5,True,E15.5,1.015766192239648,0.7340121068504689,1.1355015654127891,1.1437452999969415,1.098989639401177,1.1385931834862812,1.108980854354111,1.092355655926492,1.027875336277278,1.1350021843550466,1.1556760510573452
13246,13686,113964229,Trim24,2,11.5,True,E11.5,0.6537487775115666,0.5466919265531638,0.4149382689229144,0.4147611599929891,0.2864115558959781,0.0810807434960961,0.27878788600595544,0.4220396477574846,0.7099742698688266,0.34021401663566586,0.18747559698771307
13247,13687,160025955,Trim24,2,18.5,True,E18.5,0.4606332783522353,0.1682322295134208,0.6063157859927596,0.6077680313505138,0.6101947503461559,0.6586733103817771,0.632783143857484,0.5798190244584284,0.5929857238934669,0.6930644524900517,0.7439798652418429
13248,13688,161152323,Trim24,2,4.0,False,P4,0.5993393181164606,0.5902364312184198,0.6348881943679192,0.5860401541440315,0.7302273482179873,0.6425851957909245,0.7229151358491978,0.4197542419511967,0.4594226460511011,0.5619750588156646,0.6547308523305672
13249,13689,165998953,Trim24,2,14.0,False,P14,0.9622338639194302,1.0247441970894513,1.0018158922360545,0.9930357013019028,1.0103211619073589,0.9732299470035514,0.950167137224464,0.6409443051613503,0.8373339731832987,0.8648663215155609,0.8947119543232174
13250,13690,166384286,Trim24,2,28.0,False,P28,0.6200173107539351,0.6790679554132998,0.6981205627434073,0.5922000820485862,0.6436707559969408,0.537941183895634,0.5226880481416968,0.2963404447186687,0.42221217103422376,0.4557901353479586,0.5384643924397416
13251,13691,100053030,Trim28,2,14.0,False,P14,0.9034492170647662,1.0322721538792363,0.926900907085735,0.948643256850923,0.9882868802605518,0.9368986061271936,0.9848103001204156,0.7368894852765063,0.8981781306291241,0.8883564342748395,0.9338333706937041
13252,13692,100054584,Trim28,2,15.5,True,E15.5,0.3880158980415351,0.5400001873110002,0.4824219111321001,0.4813838586060408,0.3714890160508976,0.5663868117273007,0.6761867894996988,0.6610427629233095,0.6307247617889273,0.7061969994202643,0.7110383113356002
13253,13693,100054604,Trim28,2,13.5,True,E13.5,0.6378478247527921,0.9008519566770248,0.5468657965152902,0.6330005795845582,0.7897075978585589,0.7423574353362924,1.0151962353934358,0.7736306851932232,0.6127700861885802,0.6520634925902558,0.8172347304254982
13254,13694,100055396,Trim28,2,11.5,True,E11.5,0.9660327933257334,1.153686842893143,0.9455188067598248,0.98378410171725,1.2403819877430868,1.1469431235226406,1.4465884219814171,1.206383263637978,1.1629943065072128,1.1924838199026633,1.0179344001369677
13255,13695,100072156,Trim28,2,18.5,True,E18.5,0.7160100250369716,0.8730263214014816,0.8272942990828189,0.8140190647445054,0.7859551957804314,0.9113659135523556,0.9893924122456912,0.9328135584701418,0.9337499110331576,0.9015291541171232,0.981747954980677
13256,13696,100074984,Trim28,2,4.0,False,P4,0.652500652829602,0.6826612278365569,0.6066081280172309,0.5827506412224341,0.5683777537182206,0.5546611477474909,0.6930582890811606,0.7202957745130756,0.5970641232953627,0.6369750759277346,0.71344265885759
13257,13697,100101232,Trim28,2,28.0,False,P28,0.2602956360210542,0.40842314465972507,0.3253391183849248,0.2126429751340926,0.2719414595630446,0.21719168415485296,0.2596034342149752,-0.028890755563590824,0.1598648415840223,0.1072371122047912,0.1289288883238429
13258,13698,100040865,Trim36,2,14.0,False,P14,-0.6423071300441555,-0.1925623947038818,-0.37597587535213856,-0.037755713676247464,-0.22737248745626476,-0.021564735162285,0.043484099204830234,0.20168655750804068,0.5626948469505073,0.6233092602571016,0.5078612666248302
13259,13699,100042611,Trim36,2,15.5,True,E15.5,-1.0103193022840833,-0.9640782068328984,-1.3819414384867141,-1.2781555984854651,-1.3810121238644582,-1.126269134323982,-0.9712254734999116,-0.511797704839878,-0.3791823150257242,-0.3113666430514634,-0.3304990250369732
13260,13700,100054797,Trim36,2,18.5,True,E18.5,-0.4388508943046454,-0.46386848678243897,-0.4214937342827475,-0.23277732452119476,-0.17310082069356805,-0.08878591000647712,-0.025665653516128716,0.09052609676565178,0.3444787309484911,0.34510110806595,0.4838097356895437
13261,13701,100076551,Trim36,2,13.5,True,E13.5,-0.2300882593209909,-0.8271432208155809,-0.7251865838970152,-0.8525493820661806,-0.661750742190057,-0.6405363873845087,-0.36899785287623865,-0.2265397639289453,-0.11525106897318305,-0.13752752329333098,-0.17611449443201488
13262,13702,100079109,Trim36,2,11.5,True,E11.5,-0.6951434060029718,-0.5717825682421745,-0.3420764256116692,-0.4373919402575508,-0.6557020629632734,-0.1380720947437824,-0.30703681460027604,0.04113993119683323,-0.16266665842911046,-0.1024427312830446,-0.2282523520461269
13263,13703,100101288,Trim36,2,4.0,False,P4,-1.0627058322710237,-1.005725090793364,-1.1243941833433626,-0.8676154207229311,-0.5798923575725188,-0.7717254303726122,-0.7152106982573126,-0.39908588498778,0.05703816689755729,0.01155775710774042,0.05488105486277179
13264,13704,100101294,Trim36,2,28.0,False,P28,-1.4537115718970697,-1.1982403555691472,-1.109839524237908,-1.0135126650148227,-1.016092392009346,-0.8346903713436431,-0.8000885706470893,-0.9159781139933276,-0.438563479898199,-0.43994743825548105,-0.48835188989115796
13265,13717,113389572,Trip4,2,13.5,True,E13.5,0.051904647895438805,0.4194815637970117,-0.06379348876955082,-0.0068385421551116045,0.010999184361554578,0.23583638379628036,0.18954084276156224,0.20933536177059195,0.2503199566641047,0.2602336215519515,0.16458184112653024
13266,13718,113655360,Trip4,2,15.5,True,E15.5,0.40250726970867023,0.3254992436016421,0.5669628062181851,0.6929719921711064,0.5932007507962513,0.7440503364503763,0.5462229939522928,0.7271734962954551,0.7521660373071223,0.8333626113525647,0.8604595920047602
13267,13719,113964808,Trip4,2,11.5,True,E11.5,-0.5682744744857314,-0.3022059185081947,-0.5832995941054,-0.5825249852454937,-0.7042196533381484,-0.998932947511625,-0.9082345900382244,-0.5772690291691518,-0.4313759245747272,-0.6547203931166731,-0.5324866060951595
13268,13720,160026173,Trip4,2,18.5,True,E18.5,-0.3620232132607151,-0.5966443711538326,-0.1506082295887702,-0.0910776898715427,-0.11195817621563203,0.06513884831070108,-0.12157932186319607,0.0021142026028364946,0.0955494107756451,0.1590646367929427,0.17076614295249198
13269,13721,161151579,Trip4,2,4.0,False,P4,0.07217634447896637,-0.3420630602076989,-0.07367710735756858,-0.20829391590909507,-0.09137720830779636,-0.08369663297277365,0.000390689249910088,-0.2352247901575899,-0.11702375755883378,-0.04673962322272082,0.22228195937356554
13270,13722,166006507,Trip4,2,14.0,False,P14,0.7466847858502687,0.8763523817366546,0.5262992067051888,0.6612891351249147,0.7242324379809815,0.6103268632346471,0.5208541297433886,0.5994813275970022,0.6849512304519718,0.5509556457524059,0.5942444450721331
13271,13723,166385472,Trip4,2,28.0,False,P28,0.7993047014454547,0.6347975827403269,0.7691837707838165,0.6430853449394438,0.7000890411617543,0.5778076399424442,0.5583184901348994,0.3481568271454319,0.6037580161221145,0.5395415234515416,0.5616498708363531
13272,13724,100051747,Trp53,2,28.0,False,P28,-0.01572658685789325,0.2168280593398797,-0.07241870115924604,-0.04544250004432924,-0.0730024893943823,-0.0579194878862682,-0.026035780339907458,-0.16483026006046336,0.035269600099436256,-0.019602531556924187,-0.03311145372368338
13273,13725,100051765,Trp53,2,14.0,False,P14,0.3369697802756948,0.4938747179882356,0.13618767485664635,0.1495639472212875,0.20166199048423397,0.18655800250888005,0.33878507839674704,0.5853354992796618,0.31734030125950663,0.2876561945101795,0.3407176936690925
13274,13726,100054259,Trp53,2,11.5,True,E11.5,0.3488984474247685,0.5039689930842085,0.3224343206657868,0.2421636166330577,0.4037277654027472,0.0430359433009041,0.4620788988891231,0.11596645396741999,0.11369606813727225,0.02157792210556005,0.27010094496019776
13275,13727,100054363,Trp53,2,15.5,True,E15.5,-0.8207872746837058,-0.7511786024980339,-1.095555500100352,-1.0430117961740877,-1.0162573754201494,-0.8491606991331654,-0.8642569020929155,-0.8209914165127645,-0.8113695810567783,-0.6781179313995901,-0.630135042143771
13276,13728,100072020,Trp53,2,18.5,True,E18.5,-0.6177055300783194,-0.5628854942884549,-0.9229229331542388,-0.7931606367713074,-0.6931119718917039,-0.6048449117745754,-0.4408933087760761,-0.5313676650467637,-0.6816361036551679,-0.6940406140973124,-0.42005300225565256
13277,13729,100076379,Trp53,2,13.5,True,E13.5,-0.4522240643179373,0.2060753280679646,-0.8602279268718437,-0.6468341950342424,0.04780426700461366,-0.4764473185653451,-0.07168097549627775,-0.5255010992904915,-0.3603989756856727,-0.4895568732882917,-0.5976749830161302
13278,13730,100092249,Trp53,2,4.0,False,P4,-0.0068628081262031276,0.1495485586584356,-0.09013814688162623,-0.061532813624133036,-0.09653884987566706,-0.1094280942730132,-0.07093989862804102,0.17885901026286094,0.16320014953906395,0.08363876342531004,0.115320885466898
13279,13731,100042579,Trp53i11,2,11.5,True,E11.5,0.02817255982581417,0.02121825107034236,-0.056910288737424215,0.04619070031788434,0.17980735226000275,0.1966762617615934,0.6096562944471404,0.7244364469269113,0.6717197647987728,0.5566353323009549,0.29555170697387595
13280,13732,100045163,Trp53i11,2,14.0,False,P14,0.6406652527081697,0.7935054163813183,0.5892814575560689,0.6098781551664619,0.7043581732433526,0.5212636446788144,0.6774819382080443,0.6316507198706424,0.5322280671849724,0.5422314436778822,0.6297143138927543
13281,13733,100047170,Trp53i11,2,13.5,True,E13.5,0.2112220250353904,0.13027585870334712,0.1322692977097576,0.2280922391569813,0.5245467033495615,0.06471250105633587,0.5260250757850802,0.2749771533080028,0.33326989296669896,0.27647329329328035,0.3559761113638822
13282,13734,100057374,Trp53i11,2,4.0,False,P4,-0.20101461423736391,0.017338073680268618,-0.35498273691969306,-0.14071756248446354,0.5238881745237716,-0.2265258621388979,-0.20831566548513644,0.012216963648092095,-0.4160998910978052,-0.525559359834007,-0.3767351993618557
13283,13735,100071594,Trp53i11,2,18.5,True,E18.5,0.28735601365056396,0.3731015053979487,0.3885665215714324,0.4919930630990014,0.6945630834872689,0.3811114690983104,0.4529251561963422,0.5018613493697994,0.5321222180629713,0.4715410653455515,0.4840249365076712
13284,13736,100075419,Trp53i11,2,28.0,False,P28,0.6135247028536525,0.5560370174557364,0.5422862686136268,0.361433171123516,0.4572625478488016,0.3590686267892445,0.4976082214624806,0.13743323945365254,0.2460921628580263,0.17581901586857773,0.22215698928636887
13285,13737,100085225,Trp53i11,2,15.5,True,E15.5,-0.5702961570274286,-0.21306198485849331,-0.7059418054525517,-0.2518817759305631,0.2277864712443237,-0.5343450560984021,-0.06532433217067364,-0.18605891648859935,-0.2096029333302185,-0.6856270999906722,-0.6122134382506099
13286,13738,100036899,Trp63,2,13.5,True,E13.5,-2.588604232250972,-2.0174438546833016,-2.4161293266554704,-2.49332182549754,-2.7827740770195413,-1.7541222834727743,-1.6363598200830478,-2.1534167337053143,-2.6937315611555364,-2.454700307434926,-2.44338033882376
13287,13739,100036909,Trp63,2,15.5,True,E15.5,-1.9028294884445531,-1.6463337670170977,-2.261336748567518,-1.8370623920430815,-1.915498791797149,-1.6418861386653216,-1.5385014732169813,-1.855375983693262,-2.2970234919973196,-2.3243618646172437,-1.2892583093390342
13288,13740,100037885,Trp63,2,14.0,False,P14,-1.2403699216899666,-0.5025174626326298,-1.4546322597610553,-1.4127201767742967,-1.5150001582572592,-1.3981246230601834,-1.048764022768092,-0.4025670052769527,-1.4677234803792822,-1.8615741375922277,-1.2108996744329248
13289,13741,100046798,Trp63,2,11.5,True,E11.5,-0.06278059993214488,-0.3903181004540592,-0.6680425602642135,-1.8086300390440342,-1.5218044723729982,-1.3625192766876395,-1.261772964816792,-2.1510200171473945,-1.1732619464760654,-1.7861636116747264,-1.1383568797825474
13290,13742,100055976,Trp63,2,18.5,True,E18.5,-1.144735317312596,-1.1187506176355513,-1.5339528293874374,-1.4628687676026708,-1.1884551545156754,-1.0713972925672717,-0.9164006421738834,-1.2918026788318182,-1.42755128595339,-1.4842493121231806,-1.0747621884928753
13291,13743,100074116,Trp63,2,28.0,False,P28,-0.947656250579492,-1.0282312099312227,-1.1336246291883745,-1.2211146888359707,-1.5521445556544644,-1.6846048985714444,-1.1061029233238469,-1.0359087445988977,-0.561612727565146,-0.35487948343452896,-1.0169012296411084
13292,13744,100092340,Trp63,2,4.0,False,P4,-1.0677992772471898,-0.9488127353837348,-1.401634149800557,-1.621309639339637,-1.3883404073482122,-1.547863814384843,-0.8705195733014388,-1.2554285317052614,-0.973973639991752,-1.1070582362934198,-1.245523229984386
13293,13745,100056679,Trp73,2,11.5,True,E11.5,-0.9663993457566123,0.0938837527473834,-1.2559927279293577,-0.3554373441174045,0.14836199886833185,-0.9999826285681502,-0.7562874576469438,-1.0304685396801392,-0.9178288187905884,-0.7439247923762784,-0.7288696392483679
13294,13746,100057516,Trp73,2,15.5,True,E15.5,-0.4673118527820737,0.3059035612299975,-0.16673811176220993,-0.14928455273502048,-0.16205190280223794,-0.3579293922960165,-0.5383154297412245,-0.6301517211512092,-0.7958338760065881,-0.7688287071443685,-0.6152954207411196
13295,13747,100057538,Trp73,2,13.5,True,E13.5,-0.4699489353696014,0.28489974415071884,-0.059761014285532064,0.2917150822342318,0.2970050352622506,-0.39188492208039455,-0.2315113750442356,-0.7807141866899936,-0.9696836940114146,-0.9886114315079751,-0.5514946457405494
13296,13748,100072393,Trp73,2,18.5,True,E18.5,-0.9000570662476062,-0.37054248842139614,-0.8081942051379758,-1.0312332183609705,-0.8158766457603289,-1.1288119124241598,-1.3639054536354152,-1.5012691423025482,-1.7271307735307084,-1.7618861220962003,-1.2604039242593963
13297,13749,100074375,Trp73,2,28.0,False,P28,-0.6747471273456663,-0.6750285718160891,-0.7298011322688306,-0.8192062725939483,-0.8777152956029111,-1.1275063328329356,-1.0249401435668752,-1.1028806152399544,-0.8405832117832607,-0.9482263982049246,-0.9738264132040028
13298,13750,100076669,Trp73,2,4.0,False,P4,-0.5831931281770556,-0.28386054308078346,-0.6608189588704879,-0.8877872469559621,-0.7858531710454058,-1.0256799364952096,-1.0619363232560322,-1.1001406644121248,-1.2863440029084734,-1.0936649581949094,-0.9984436747452868
13299,13751,100101249,Trp73,2,14.0,False,P14,-1.0343228586382642,-0.8371489462093921,-0.9523747224182164,-1.1749713558770387,-0.9474484099748056,-1.6094039867900167,-1.5936642415429436,-1.6958887837993908,-1.7259461166459582,-1.4332031997179475,-1.4432176277689288
13300,13752,100039201,Trpc4,2,14.0,False,P14,-0.025877642740959453,0.6593656181613966,-0.12685559353054035,-0.15216585587056894,-0.22970999028950134,-0.14826418990646953,-0.2739438990235093,-0.3438088133179648,-0.5748376321260703,-0.5680270425317607,-0.467588352148363
13301,13753,100040069,Trpc4,2,28.0,False,P28,0.04697484740924215,0.5219992776617101,0.18745303330505295,0.08872066317352506,-0.2769377519650146,-0.12384164796602623,-0.3110500927965536,-0.6485689786074202,-0.7698449654794853,-0.5962533790212761,-0.3593128932981894
13302,13754,100042085,Trpc4,2,15.5,True,E15.5,-0.3990706447896934,-0.022884375199306202,-0.3960106046466541,-0.4892914899355896,-0.4480391526283894,-0.004687794911089414,-0.32493507330762056,0.09749331290194968,-0.612250783530338,-0.4532969732841461,-0.17215920477751268
13303,13755,100047134,Trpc4,2,11.5,True,E11.5,-1.6200838168323295,-0.5332910076208972,-1.7004273332415052,-1.790434052671541,-1.3466929168346684,-0.9316174511108896,-0.5077090702313106,-1.262155609446585,-1.2689393161998102,-1.1967819486735372,-1.481845488795873
13304,13756,100071501,Trpc4,2,18.5,True,E18.5,-0.02212007683319716,0.476185065609552,-0.07475651387858195,-0.0840812212873193,-0.2357192309432425,-0.013225131661173641,-0.1982670919514167,0.05580629809835235,-0.2898682433017031,-0.2518825515817745,0.007218452454507866
13305,13757,100078444,Trpc4,2,13.5,True,E13.5,-0.8545642849197659,-0.23232180999629184,-0.7375228059213277,-1.073645203943808,-1.3764860774166532,-0.6603399089573313,-0.5615351824677527,-0.33744047846048963,-0.9885606680022452,-1.1044564651007045,-0.7533118875790872
13306,13758,100091832,Trpc4,2,4.0,False,P4,-0.3877545783719222,0.43929952825803387,-0.4508765261970337,-0.4958609319896676,-0.6777372779892181,-0.4239398226333908,-0.6723448245555946,-0.4925570391639043,-0.9175018614942204,-0.8084400063858787,-0.4361156589198256
13307,13759,100041495,Trpc5,2,14.0,False,P14,-0.2155203627356832,-0.2561423119479237,-0.3375613976472285,-0.5420454747221229,-0.6666272975471137,-0.4439122868311871,-0.4273281727536658,-0.815061687603353,-0.6222567596459937,-0.6933348364710527,-0.4789875135827802
13308,13760,100046395,Trpc5,2,13.5,True,E13.5,-1.3314389097104582,-0.9773984404809268,-1.2051210551484497,-1.536011506578313,-1.5212012694615071,-1.0352898049910348,-0.1632955683816266,-0.9197524235124992,-1.2801700580321538,-1.1898885097134952,-0.5753715034627606
13309,13761,100046781,Trpc5,2,11.5,True,E11.5,-0.7597428755423559,-0.7284232312614995,-1.0879752015421609,-1.6187224278485182,-0.748507785430421,-1.0227694844765922,-0.7770469418217539,-1.3388776246196394,-1.6457205670465622,-1.0838846699129194,-0.4997141139481812
13310,13762,100056352,Trpc5,2,18.5,True,E18.5,-1.1304462001737448,-1.3518244813625304,-1.0240395472836992,-1.063672782817062,-1.3030463211273977,-1.1734393186560237,-1.1056014070483506,-1.02926039043759,-0.9691736783439556,-0.9325013866845914,-0.9336442528648335
13311,13763,100075479,Trpc5,2,28.0,False,P28,-0.12220838675762795,-0.36560133316922383,-0.2458466818232802,-0.4672749145851085,-0.6246400411561994,-0.44085615347916585,-0.4731517589803377,-0.686812159397026,-0.4542476815660209,-0.566431763888632,-0.43456070463178254
13312,13764,100092321,Trpc5,2,4.0,False,P4,0.05010509321799441,0.13952017312724055,0.10958867020089656,0.07274972883735233,-0.09766199311225167,-0.05574144213744832,-0.06320988486991609,-0.17044794604849495,-0.14429735279662584,-0.01874874625156255,0.030761590951016594
13313,13765,100098160,Trpc5,2,15.5,True,E15.5,-1.7381616263093826,-1.7283326106812829,-2.0368957800838383,-1.9290353959388729,-1.8924237488862985,-1.0347074971615875,-0.9395099153876324,-1.7931714264952734,-1.7712840454667278,-1.5566040057720705,-0.6375646517728698
