,data_set_id,gene_acronym,plane_of_section,days,embryonic,age,RSP,Tel,PHy,p3,p2,p1,M,PPH,PH,PMH,MH
14019,100024827,Vav2,2,13.5,True,E13.5,-5.561473780762878,-4.070634376027219,-4.750781381614555,-5.955031295321977,-4.609668652349505,-4.562632473480409,-3.140329355101916,-4.811407657214001,-4.435679198910858,-4.2756158547465395,-2.928577797483621
14020,100039725,Vav2,2,15.5,True,E15.5,-5.758242781410904,-4.3424031619710535,-5.083992431905335,-4.596478342047632,-2.4161921172203358,-4.005300375974364,-4.110913408626396,-3.8112051259444164,-3.134553057530046,-2.919271397366151,-3.4196507191403396
14021,100040893,Vav2,2,4.0,False,P4,-2.052751284709946,-1.6360103661189418,-2.472241019578853,-2.6877809460511717,-3.5879386743651214,-2.271287097463132,-1.789925395492794,-2.0797158476861544,-1.5301973586978843,-1.593802955473019,-0.8131977503347387
14022,100056260,Vav2,2,18.5,True,E18.5,-0.4937941500927019,0.38716399115920586,-0.16287862212023183,0.09304628510269823,0.3630252580065384,0.8390082235148476,0.8796038331404145,0.6782702620440333,1.1108376042173682,0.9424281756384478,1.525387378102688
14023,100081532,Vav2,2,11.5,True,E11.5,-0.624534567206985,-2.1794296989918323,-1.884641754338031,-2.1711279891737045,-1.9157615334978007,-1.1871781543986493,-1.1550744919779337,-1.0743407938589844,-0.49661462542370177,0.06290917528582464,0.36313742786290387
14024,100072475,Vax1,2,13.5,True,E13.5,0.5249161990720921,-1.9871996557838851,0.8328333176666349,-1.696942899189292,-4.082200122679468,-3.011355300290208,-1.0943718338369093,-2.739025308703852,-4.696040441767145,-4.523487659175536,-3.4950831165677165
14025,100072496,Vax1,2,15.5,True,E15.5,0.7360679586571808,-4.492763724233804,0.5878834038209758,-1.5898673359115882,-6.050760620961369,-6.949423468933398,-4.981454697473362,-4.839876998447838,-2.814706841723862,-3.3261150950136384,-4.322182031561642
14026,100074092,Vax1,2,28.0,False,P28,-2.800987952089013,-3.219901595759828,-3.684805707190458,-4.711556857305234,-5.438588807540215,-5.251577239376688,-4.392449146849289,-4.18145829395792,-3.637861639559901,-4.169840750512027,-5.199300429929868
14027,100074103,Vax1,2,14.0,False,P14,-1.5648749703896256,-2.6832054805348324,-1.6539360854960379,-4.0468781248677645,-4.842474005712278,-4.411026616846374,-2.90149420113327,-3.942464606987438,-3.601751212972181,-3.4966390515928403,-4.086955967265515
14028,100074380,Vax1,2,18.5,True,E18.5,-4.975242330041289,-5.723555266360393,-4.250953563712587,-4.4698621200665105,-5.292889436004618,-5.040430426720852,-5.129082496270147,-6.451662024491379,-6.865650978266954,-6.618827395283202,-5.505867477469992
14029,100078609,Vax1,2,4.0,False,P4,-2.0359222899187523,-4.325091061741159,-1.5599875867557176,-3.2129420495463408,-5.931982487747452,-7.03821583962696,-5.495995967043136,-5.70544994305947,-4.491491025312424,-5.350244393656793,-5.50239723960769
14030,100085523,Vax1,2,11.5,True,E11.5,-3.4929521271124115,-7.557694737049555,-5.739769068259099,-7.9882882020996195,-6.386073121640458,-6.013012757211283,-6.5798287264517406,-4.053762023222265,-6.2688223206362705,-7.7564494588468476,-6.698103175719513
14031,100072660,Vax2,2,13.5,True,E13.5,-3.5818640360405034,-5.170786258867501,-6.065381145237684,-6.421088716482288,-5.498335238800856,-4.156892165876497,-1.991306596254532,-4.4750473041177825,-3.763012006166327,-4.43953702566011,-4.5212596658120985
14032,100072675,Vax2,2,15.5,True,E15.5,-5.767156554332858,-5.30178507850118,-4.818481656697472,-4.014770063939801,-4.615785702182476,-5.695584284347688,-4.942875007732844,-5.356703084129815,-5.677580779909527,-5.4078902320673885,-4.909872841097265
14033,100073564,Vax2,2,11.5,True,E11.5,-4.997117491466879,-4.554239401129471,-5.3860670885032915,-1.566109019425073,-2.911478439425559,-4.2669601794919965,-3.1033452919377447,-5.128194193168369,-5.864941160228975,-5.314112583189593,-5.048128169925147
14034,100073828,Vax2,2,14.0,False,P14,-5.334132836764777,-3.8181417831460487,-6.064482922707337,-5.933683441495063,-6.363493699800947,-6.793879341279445,-5.175100854346572,-4.132717108300306,-5.545079573464878,-5.89279529684692,-5.9859601346363025
14035,100073859,Vax2,2,28.0,False,P28,-2.6556441482408166,-3.0902745065401827,-3.640522009867522,-4.2971573780206125,-3.8132499714971377,-4.239102902123116,-3.5910108204095765,-3.4193219264949954,-2.768636409992598,-2.4802206011724546,-2.391902346996909
14036,100077730,Vax2,2,18.5,True,E18.5,-5.29497226829216,-6.148662476393363,-6.598091723966225,-7.045830257785014,-7.178427049542109,-6.474970302887998,-5.178189881282741,-4.840038141487692,-4.830388963159173,-3.867899637925236,-3.0065473575746817
14037,100081871,Vax2,2,4.0,False,P4,-2.2784016021146556,-2.6707868302000883,-3.2359188644663304,-3.36754415326989,-3.705197773324655,-3.0775281036418134,-1.8917070620800251,-2.2134906206062297,-2.026980984646096,-2.0411261517473265,-1.40458800271619
14038,100052889,Vdr,2,14.0,False,P14,-0.9873340774695831,0.5585321447200428,-1.2058395262734485,-0.6638011765410641,-0.9010711554084616,-1.5125753935578503,-0.41877217663370886,0.5308498269315969,-0.6089758114333612,-1.0027524006197717,-0.5335493288935684
14039,100054278,Vdr,2,11.5,True,E11.5,-2.9603842969194973,-2.9686838576734096,-6.234687955047556,-6.484433671581382,-3.6428052086684217,-2.088144314909035,-2.179756488001214,-3.4614626309700927,-4.220721786350144,-4.940653583493576,-3.525604454019022
14040,100054401,Vdr,2,15.5,True,E15.5,-4.953273713430403,-3.9006450016529857,-5.968103476671632,-5.493186040781814,-6.003179738944428,-5.576245005510187,-3.6643265010889583,-4.8315140509244365,-4.701840966762973,-4.450876174960095,-3.9662306874968616
14041,100054419,Vdr,2,13.5,True,E13.5,-4.6156300720308865,-5.316559728204531,-6.180568552347244,-6.183249908792592,-6.241854449003763,-5.184219985256466,-3.3316963964654516,-4.472739053113306,-5.181233189819002,-5.076252334607199,-3.9811562016930777
14042,100073994,Vdr,2,28.0,False,P28,-2.02363343121804,-1.0743164903113833,-2.555214215159222,-2.161859838631296,-1.7926718460110282,-2.9069050226310624,-2.2129152953174085,-1.8284549604605973,-1.1781559286650947,-1.5283734235383792,-1.2261150451203633
14043,100074713,Vdr,2,4.0,False,P4,-1.0366353770349748,-1.0668957471487588,-1.693779764135914,-2.046783938258524,-2.3203924422587696,-2.31170682684803,-1.5883264563200303,-1.610265801271586,-1.0191235962205627,-1.1076136373508312,-0.6624852761685167
14044,100090596,Vdr,2,18.5,True,E18.5,-5.193391845253504,-5.877651170267682,-6.499392086602415,-6.585054836158538,-6.90214501756707,-6.723864800801077,-6.043672086930626,-5.627666555398699,-5.607486493941193,-5.278538790859756,-5.201374430220829
14045,100083258,Vegfa,2,15.5,True,E15.5,-0.15287057421636713,-0.2560818144312628,0.9054741357516946,1.3118460199490551,0.8531333642865983,0.9614455269280664,0.2785676567981782,0.904611261409089,0.9919562331211077,1.6794778474919174,1.6700335785782636
14046,100083286,Vegfa,2,13.5,True,E13.5,-1.1909379374418472,-0.9732225991121595,-0.9052342508612696,-0.9374389134121501,-0.7989257621280014,-0.5086189024503772,-0.6900368908973435,-0.3781567639195799,0.3236582910262449,0.5327957000264313,0.2172183058873696
14047,100083535,Vegfa,2,28.0,False,P28,0.5881137497658845,1.0778787386437267,0.8025985624701589,0.8723953935531242,0.8346384118631017,0.8439115065503351,0.832549801749534,0.03715727759132576,1.163279735164864,0.9739271461536533,0.9967068997442821
14048,100083712,Vegfa,2,18.5,True,E18.5,1.2496334404792784,0.5660942351299119,1.6110826515392371,1.6786894267482233,1.943268732097052,2.0154047931854753,1.4477167154612405,1.7643291681054252,2.007999167292106,2.202223363904876,2.423903513791578
14049,100084195,Vegfa,2,11.5,True,E11.5,-2.9432611128407062,-3.224897189431535,-2.500944511798799,-3.0976161057539415,-3.5346862191288486,-3.487765425876509,-4.017861027551105,-2.494995279074445,-2.2802715713118187,-2.022730335701296,-1.2052339781717145
14050,100084416,Vegfa,2,4.0,False,P4,1.2391474882706315,1.7773208145260453,1.4473411520649664,1.6287129470860524,2.0397174618189773,1.456327799449641,1.2613562972590575,1.264830644730606,1.747090880849827,1.9988778683204684,2.077847983493706
14051,100091088,Vegfa,2,14.0,False,P14,-0.31621193466029673,0.7619064772888683,0.09365482034261163,0.43746213117771365,0.2657969247597524,0.2554523907245209,0.034159358962160574,-0.5486701798596673,0.6644009184465746,0.5205781391757038,0.2833410225225837
14052,100047264,Vegfb,2,11.5,True,E11.5,-2.133628460020798,-0.9700199598302288,-3.4306722412536272,-2.8321180182310917,-2.53569140615628,-3.021429464790797,-2.20406020510196,-3.0345385458141796,-3.8623957534214934,-3.7308327669589976,-3.5791871377130158
14053,100049550,Vegfb,2,15.5,True,E15.5,-5.679960416564389,-4.4744089597924805,-4.852175456879335,-4.769661209960297,-5.085809018324676,-3.0873286768500847,-3.8988727771028615,-3.5775551324983983,-3.094667586752634,-1.7946975800600353,-2.0409539701163624
14054,100049570,Vegfb,2,13.5,True,E13.5,-3.8968706092500467,-2.503641963878109,-4.584930184714178,-4.594465891263264,-4.272673731489172,-2.852959068169957,-1.877594974802636,-3.3823509491226424,-2.376477703479938,-2.380048045684404,-2.2098485378496395
14055,100049621,Vegfb,2,14.0,False,P14,0.9729940263291507,0.7433340004761819,0.8100399566772816,0.8077176112174438,0.2224954673020564,0.8794783670781531,1.0666058842044364,0.11813376799462429,0.7810407115010054,0.9936236446492813,0.746089142113958
14056,100072162,Vegfb,2,18.5,True,E18.5,-2.3960046096473433,-1.2794973761998054,-3.066052762867886,-3.1021679003273843,-3.2825791039373486,-1.2518307705413094,-1.4155377202696677,-1.1327993594719574,-0.058119950797041665,0.7057833181952208,1.2749176214820375
14057,100074261,Vegfb,2,4.0,False,P4,-3.882066699630683,-4.5731337064986795,-4.435448181891214,-4.831312784663333,-5.272854998233057,-4.1877833997950535,-3.704392630761327,-3.1571804264053736,-2.786940197088642,-2.293323582951349,-2.3519800894921175
14058,100075476,Vegfb,2,28.0,False,P28,-2.067346144906086,-1.3039812516357467,-1.5020923559748816,-1.2091779273394925,-2.125516192900042,-0.9179460199426844,-0.9313567022559484,-1.6405957791949417,-0.9905410285821995,-0.5503150277011456,-0.6588567822360799
14059,100047723,Vegfc,2,13.5,True,E13.5,-3.76264774561277,-3.151426130813529,-4.037186559658032,-4.754772091176576,-3.490509671249281,-2.5445441512873135,-0.30391535339521647,-2.688915454685631,-3.9314056765536254,-3.5929923403590465,-0.5876715384905479
14060,100071515,Vegfc,2,18.5,True,E18.5,-1.532591126293863,-1.6126065761144757,-1.509532556129228,-2.2781146678379574,-2.130049652341001,-2.2137917543677332,-1.0534577691297864,-1.7362732666918836,-1.2714507763196032,-1.406437788390419,-0.4097707079616438
14061,100073375,Vegfc,2,4.0,False,P4,-1.7108737798248783,-1.675636384520437,-1.914401306210041,-1.227425134253847,-0.9535145275971448,-2.1220202272293354,-1.5341947520052008,-1.6915226234050391,-1.2226025892216699,-1.5105885981064733,-0.9630564520913258
14062,100074397,Vegfc,2,28.0,False,P28,-4.435017465160897,-1.3569159163522078,-3.5126783042742047,-1.9423348559081814,-1.838357354795807,-3.2169608132271565,-3.326796740326125,-3.1796715157376076,-1.8324108484878652,-1.5257373761288497,-1.597304014527526
14063,100077942,Vegfc,2,11.5,True,E11.5,-5.02339646054667,-5.750160042497259,-6.5742502518449,-6.512991197938236,-4.029782449400505,-6.759896047734612,-5.120665618673742,-5.510483370147956,-5.9511611894924545,-6.46256277688925,-6.058220588412424
14064,100083433,Vegfc,2,15.5,True,E15.5,-4.635021541207625,-5.510535983167818,-5.670818065458646,-5.299078812798581,-4.557870745539636,-4.462524607492752,-5.124319317277059,-4.8783893365405815,-4.510953667085347,-3.980472856144038,-4.375047546529354
14065,100101246,Vegfc,2,14.0,False,P14,-4.55395471019285,-4.982818081516742,-5.726508458779529,-5.910553917289923,-5.722214209602516,-6.0048648817567045,-5.421305080711444,-6.2875884032714024,-5.897827260129056,-5.594120882718831,-5.68136639352125
14066,100082950,Vgf,2,18.5,True,E18.5,0.9391438131876138,0.1438374574719855,1.3611058025760767,1.3659444409971813,1.5959952960799006,1.685742843325198,0.6503234129384914,1.3362033946346097,1.722216810167628,2.1598325953564252,2.015989897123268
14067,100083086,Vgf,2,28.0,False,P28,3.5157755186618016,3.6704098193004087,3.4006335596082065,3.4062781483095828,3.479890179464061,3.325774957367404,3.0857611551994206,1.942142875536279,3.3217217747442733,3.024154759938168,3.2522188373937433
14068,100084343,Vgf,2,4.0,False,P4,3.075573703751121,2.0446109445005725,2.889372297221345,3.014717706726878,3.6063237754002393,3.3489122409941996,3.148542067607013,2.6211844770977275,2.735546005396231,2.8960703031191652,3.069973634437566
14069,100084544,Vgf,2,14.0,False,P14,3.4516595141998243,3.433373454765351,3.464067018800998,3.6104874686170447,3.6915118320057734,3.5831700413297454,3.5691021729535604,2.075378598563241,3.083691633870082,3.142225532172139,3.3119172060016853
14070,100093133,Vgf,2,15.5,True,E15.5,-4.526447055095676,-3.8287357734236878,-4.484608070423364,-4.3466383558406285,-3.6971664966172146,-3.854924135483967,-4.675002347887609,-3.759770189118096,-3.399033048936012,-2.8010281702283844,-2.4987575588589714
14071,100093436,Vgf,2,11.5,True,E11.5,-2.3078013657638894,-1.5447714288828611,-4.37909759183905,-5.54928229179467,-4.844826924323881,-4.577553410131439,-3.7724580322795003,-2.1085808131539214,-3.1537867254330463,-2.709405738525232,-3.1321604544139316
14072,100103088,Vgf,2,13.5,True,E13.5,-3.146294916518905,-4.361170272794983,-4.5811472933610515,-4.260201658179401,-1.8720603864379535,-4.115654968398658,-4.053254170339004,-2.91585951937354,-1.7706778775460383,-3.1405074546072207,-2.702721701465945
14073,100049592,Vip,2,28.0,False,P28,-0.3628590595317328,0.6989118722027827,-1.8063468305109864,-2.104275490841775,-2.5689569089555477,-1.3411861964047755,-0.17200867505299197,-1.810647299317552,-1.7201507707331387,-1.3666450533801897,-0.9318630336715434
14074,100049610,Vip,2,14.0,False,P14,-0.1508958492569154,0.7542461618368859,-1.881252240604661,-2.1933377378136942,-2.6324321149658236,-2.1536840105277646,-0.48776502126661564,-1.7202220713863894,-1.6862804878862707,-1.1721257069975155,-0.8410580985063455
14075,100051874,Vip,2,13.5,True,E13.5,-6.783052265912957,-6.083972858526404,-7.37595609353657,-5.175924643748438,-7.133898938464861,-7.415016570734585,-3.6650748130119903,-3.6695765255123822,-4.134048888438837,-0.24456715532821321,-2.5999955290161756
14076,100051894,Vip,2,15.5,True,E15.5,-4.493030094121625,-4.0412425344194105,-6.432956175642834,-5.953465914538793,-5.5448101538208965,-4.795346416153979,-4.032173880009498,-2.7409722268485357,-2.1493701745048854,-3.055651271564885,-3.696769845473377
14077,100053998,Vip,2,11.5,True,E11.5,-1.8161082856800113,-2.526925911655887,-3.369017565886156,-4.6738382156208225,-2.789591184853604,-2.5624909949387376,-2.8368722941473634,-3.9095367595598445,-3.731374936541075,-3.0379944729771484,-1.1390769190007797
14078,100071655,Vip,2,18.5,True,E18.5,-1.5787018239835284,-1.9460101038593192,-2.237339927508702,-2.7374465726807093,-2.556987521761756,-1.1523044878892181,-1.3508389177252165,-1.007011194459057,-0.6506392520676572,-0.5316710993470547,0.025610009062311336
14079,100074480,Vip,2,4.0,False,P4,-1.618384375153546,-1.9864105385109634,-3.3620466821376302,-3.745765889577394,-3.418266591712948,-1.7911281966648211,-1.6981220877753849,-3.1239495060969533,-3.18944337707689,-2.5456387797931996,-2.015730028222206
14080,100083591,Vipr1,2,28.0,False,P28,-6.7308170604886435,-0.03441590604897828,-4.2200736626740865,-4.774802081741496,-4.513541396614747,-6.118087970886824,-5.682951610043188,-5.2053876701591,-6.259596350715053,-6.983982765773651,-7.220605048804387
14081,100084268,Vipr1,2,11.5,True,E11.5,-5.523358261897709,-5.494115572572204,-6.218418369831161,-7.375390654922934,-7.20370978788959,-6.095232150204329,-5.176279330861448,-6.019352847558371,-5.9760548743286765,-5.849760611279573,-6.077206620392968
14082,100084310,Vipr1,2,13.5,True,E13.5,-6.282559449781758,-5.218321690652643,-6.258325755007355,-5.886124574666658,-6.547756294735564,-5.646556555130441,-4.996067384411737,-5.987497116321042,-6.364919875095494,-6.078824505222463,-5.677846631443963
14083,100084322,Vipr1,2,15.5,True,E15.5,-6.907152612819827,-7.030486731298638,-6.530729149176856,-5.204078818411762,-6.0125190456472435,-6.3934887894788766,-6.829394360967402,-6.627844890908778,-5.954879155254064,-7.106367279181709,-4.372798107091037
14084,100088123,Vipr1,2,18.5,True,E18.5,-6.041019277971186,-5.684924450577208,-6.4416704465079695,-5.453734426805434,-4.824089922697556,-4.144586858243975,-5.400394267393886,-5.279743251978393,-5.125784398991217,-5.844644518799054,-5.950126155155205
14085,100090924,Vipr1,2,4.0,False,P4,-3.9927815304993683,-4.50224029414129,-4.497810364573212,-4.958979117365025,-5.050555011784363,-4.611014788645224,-4.2008171807264505,-3.643115195524072,-3.4893782931378285,-4.112749257351855,-3.328023355035655
14086,100093899,Vipr1,2,14.0,False,P14,-6.5536937928432994,-2.1576052008906164,-6.750821777920917,-6.408190392173279,-6.270681299021608,-5.275831027002188,-5.228962967213926,-5.662529576897894,-6.225515097413019,-7.203395069869856,-6.1962029429518735
14087,100073062,Vipr2,2,15.5,True,E15.5,-6.154652388977646,-5.562230233499482,-6.7699280527604895,-6.020111039970508,-5.748902649793499,-5.25865158373388,-4.032225809052787,-4.9860607202608955,-3.656589903504899,-5.428724336856097,-4.475451628014367
14088,100075073,Vipr2,2,11.5,True,E11.5,-4.877719031860093,-4.485147548443634,-5.5280971194730695,-5.281240425770391,-4.493085323302601,-3.461476933843079,-4.306424816381683,-5.006899860005674,-4.663794319782985,-4.1602802905769565,-3.2012178479060878
14089,100075143,Vipr2,2,28.0,False,P28,-2.1771050985524565,-1.05840085243606,-2.991725393145368,-0.33154135079708064,0.4190318366845639,-2.1773073728101724,-3.07896591268832,-3.4324343041468945,-2.3797176431752223,-0.7983159590059626,-1.9316125975546157
14090,100075160,Vipr2,2,14.0,False,P14,-1.2792102239260459,-1.3267475237206687,-2.3139863174570654,0.6402507214540181,0.8377091632872938,-2.232091004767742,-1.758696733092397,-3.0887762914480685,-1.567104713928415,-0.80656129743731,-1.3314124613445093
14091,100076412,Vipr2,2,13.5,True,E13.5,-5.903239430449908,-6.102202588656496,-5.463046343339815,-6.128012562167136,-6.671944456453118,-7.61389593208156,-5.9296942134401895,-7.281501889584245,-6.479584792093983,-7.114445001840837,-7.06999115284587
14092,100077705,Vipr2,2,18.5,True,E18.5,-3.309516749867798,-5.310335134666705,-6.453974714733625,-7.0802548221882455,-6.324330738990146,-7.149127240074063,-6.30998597667893,-6.1995601796573,-6.124032516682064,-6.133765212446737,-5.3985065684289015
14093,100081862,Vipr2,2,4.0,False,P4,-0.7804553821422006,-4.148015230231882,-4.247192503315427,-4.02931830160156,-3.0794048517190546,-3.555758702318323,-3.153234718781521,-4.289319399586647,-3.832381049008462,-3.787468012960634,-3.0074751805183055
14094,100059031,Vsx1,2,15.5,True,E15.5,-3.9768269883641727,-4.168291353248028,-5.279933817016841,-4.773152168491176,-5.875972612226571,-4.754409904897295,-3.760978415908723,-4.013329566819158,-4.3928158157233,-4.262323620840685,-3.6096528022058956
14095,100059082,Vsx1,2,13.5,True,E13.5,-4.6905760488867765,-3.451232752420247,-4.185626443129478,-4.458145019988165,-4.508728510345939,-3.2941229246664925,-2.3732749226160244,-3.7258440358700327,-3.6963845247454694,-4.097186406630238,-3.4926451729656653
14096,100071298,Vsx1,2,14.0,False,P14,-1.5036787821943751,-0.7759943113517144,-2.944504451877784,-3.2932316516850335,-3.7794243744541154,-3.535120989461909,-2.21222654474309,-0.4649643095439768,-2.7160166108216646,-3.468959261620926,-2.617870642178419
14097,100071333,Vsx1,2,28.0,False,P28,-2.486149509821563,-3.3046047623238843,-5.038101122904448,-4.811695300477703,-5.124158299397434,-5.068417991856372,-3.5641589374149714,-3.733699185939258,-3.0019056154370403,-2.6762909878663312,-2.487734675848012
14098,100072856,Vsx1,2,11.5,True,E11.5,-5.668526825582605,-4.300422782964127,-5.016039265722675,-6.049431851104595,-4.764017137172987,-3.8226113036221823,-3.8227644051449863,-4.482500548912623,-3.274640995648989,-3.2245330444914737,-3.5003844013654817
14099,100081484,Vsx1,2,4.0,False,P4,-3.4274059809958715,-4.443298478565265,-4.949247850842089,-5.423978308884642,-5.588896606970108,-5.094803160437436,-2.6076430066999396,-2.8960606392876542,-2.3860987627548877,-1.82670879314113,-0.6341059362441501
14100,100088159,Vsx1,2,18.5,True,E18.5,-5.24596015381518,-5.633541811596866,-5.0739082519156735,-6.554995460434025,-5.685251045293697,-6.502017983953035,-6.344963308720564,-5.6031110161974915,-5.401735424735567,-5.091951404376671,-6.029843718641752
14101,100054441,Vsx2,2,13.5,True,E13.5,-5.632102949821866,-7.229214043102865,-7.741589620691654,-7.530635779922001,-7.6867796002480535,-6.573590526758259,-4.4612846515228775,-3.5094528707114705,-4.697802863029934,-4.132904394708595,-2.091472970146074
14102,100054442,Vsx2,2,15.5,True,E15.5,-5.7671329832595575,-5.444871791714117,-6.099637902421392,-4.3754637182075315,-4.790834640643454,-5.17491322127608,-4.768355258197764,-2.7803835196622098,-4.025046678250093,-3.7222218257229684,-4.05477826562188
14103,100074972,Vsx2,2,4.0,False,P4,-2.8278197459650207,-3.077844785965669,-4.206069168665083,-6.045424282787724,-6.144941579891605,-6.081127758428754,-2.99301122791993,-3.351902019306924,-3.109956501096619,-3.371968913170027,-3.3206879103551428
14104,100077893,Vsx2,2,11.5,True,E11.5,-3.852387990216188,-3.9874238895751337,-3.3295366990202506,-5.35973891146886,-4.988824995687524,-5.41845785243398,-4.589000768415357,-1.3329126485568066,-0.6295656231199387,-1.666393078535258,-2.370399978454419
14105,100085340,Vsx2,2,18.5,True,E18.5,-5.263725218169805,-6.328869704306209,-6.219589776775232,-6.627388396014051,-4.174298372796239,-4.7854931797836455,-5.72046356911059,-5.004207256702202,-5.232538421437753,-5.222436279932345,-4.055070807661214
14106,100093760,Vsx2,2,14.0,False,P14,-5.555253221424116,-5.8274121265863865,-6.720033084829941,-6.946548519627151,-7.4967553258276585,-6.476125753086626,-6.321097341777744,-4.475403488274804,-3.7001336107302634,-3.1071069841266987,-2.798356102725843
14107,100101206,Vsx2,2,28.0,False,P28,-6.041608369665533,-4.861703474269247,-7.007470539918982,-7.3771380007185705,-7.612393236419146,-6.373100022132299,-7.387074972281181,-5.117571991801346,-4.145367871631586,-3.86047497242153,-3.4086024483011252
14108,100083002,Wdhd1,2,28.0,False,P28,-2.8251896578406845,-2.1702445937900285,-3.384410439063772,-3.779471920350553,-3.8633361067355065,-3.1129739101088196,-3.475546307521769,-4.305349052387668,-2.472112935854776,-2.521042686685095,-2.2658856786261907
14109,100083338,Wdhd1,2,13.5,True,E13.5,-1.7868754782448666,-1.0453331685347955,-3.2623513072074184,-2.8073361671439794,-1.9400135083410277,-1.6304385961407346,-0.30247346996120866,-1.9582187363763779,-1.3567237747735938,-1.1376319293227068,-1.1529106737398234
14110,100084143,Wdhd1,2,18.5,True,E18.5,-3.992652915916301,-4.562489290462578,-4.60123986613415,-4.434565038977755,-4.753273308441637,-3.8283975747567123,-3.596876281630315,-3.008008949028475,-2.815803508122496,-2.8492843648232142,-2.3327963555225293
14111,100084291,Wdhd1,2,11.5,True,E11.5,-3.2654971673360818,-1.4512082940713287,-2.8483177976164527,-2.306516164858538,-2.709934250108611,-4.135412324370097,-4.160788551149729,-3.2119257374766192,-3.523827797109656,-3.220762135624822,-4.703730794009567
14112,100084413,Wdhd1,2,4.0,False,P4,-2.0732718248829594,-3.3094452347938543,-2.3488385246234267,-2.803967126811199,-3.1538124053020558,-2.582468794734683,-2.3908123951295748,-2.2916485246503626,-2.3797777107307865,-1.6432566942223965,-1.0167017237972023
14113,113385461,Wdhd1,2,15.5,True,E15.5,-1.2875750201057774,-0.9449515387084945,-1.395712288303702,-1.119632627501393,-1.355183871838127,-0.25617140858573934,-0.9892860326978101,-0.6151654921049219,-0.36975856518608546,-0.0847713008745565,-0.3934023766338929
14114,100039176,Wdr12,2,28.0,False,P28,-2.3994866457321247,-2.008264299447089,-2.5348467344562544,-2.3234653838576658,-2.6363556731571234,-2.0963446661305083,-2.1054235627747286,-2.84557751698257,-1.0172213971798079,-1.1801421942634378,-0.8967346873136736
14115,100039668,Wdr12,2,14.0,False,P14,-2.1042941009387697,-0.5612791946260359,-1.8705929990489272,-1.593685383690279,-1.1787959393315943,-1.473522482634734,-1.405673126585127,-1.8241113779110392,-1.3692366950586863,-1.2985875675344376,-1.3504746690834157
14116,100042390,Wdr12,2,13.5,True,E13.5,-7.701346939139187,-5.569768688573165,-6.651907210478221,-6.739765984526414,-6.688407977265857,-6.219052316056687,-5.3333357435525794,-6.568392015512212,-7.450760700622602,-6.230630409864041,-6.378887465409789
14117,100054876,Wdr12,2,4.0,False,P4,-4.497771251158533,-4.803296275916814,-5.765232850734077,-6.4182850997068615,-5.0944482308654475,-5.106371255076139,-5.400278498634907,-5.752950398161779,-4.43626315007148,-5.331696396465452,-5.4530138030543736
14118,100079182,Wdr12,2,11.5,True,E11.5,-4.797250551561559,-4.009476669761226,-5.003554559282302,-2.696021743956263,-4.335134190865512,-5.418038345974943,-5.606663762307023,-5.633771016594436,-4.041988556518048,-5.027794967425286,-5.274797375668749
14119,100085466,Wdr12,2,18.5,True,E18.5,-5.875201808299645,-6.082319866559764,-4.975836940448712,-4.503578147689024,-6.114654923273674,-4.299453748312463,-5.714549958439382,-5.931630209223023,-3.7822858602762848,-4.152670093315798,-4.540983097749644
14120,100093136,Wdr12,2,15.5,True,E15.5,-4.726993604383417,-6.639966162341353,-5.466971769113515,-6.836958056054091,-7.355426749729571,-6.1811546733817835,-5.923901765278824,-5.333103098645844,-6.286867297982248,-6.926547608309371,-4.49907886579335
14121,100011637,Wfs1,2,28.0,False,P28,-0.5028485529517069,1.3594030962434394,-1.3313652652703363,-0.41102661684637387,-1.9724495803682536,-4.23782299968495,-1.50379742538339,-2.266461700378998,-3.017650706821687,-1.3170168736791734,-2.423170248926605
14122,100015575,Wfs1,2,14.0,False,P14,-1.1450149594643075,0.9868550531200284,-1.6049064818276046,-0.5986928381715002,-2.4515752128502935,-4.590213066177718,-1.7283974342828015,-4.203167048523641,-4.148859522005982,-1.9763727535942324,-3.4372067149598062
14123,100024829,Wfs1,2,13.5,True,E13.5,-7.66427272540212,-6.052100188539103,-6.752939506063066,-6.5860801565730425,-7.993661469885301,-10.827892597015405,-7.958814894975,-6.30065305991444,-7.75199220812616,-6.7835719060601285,-7.9424544039157405
14124,100040139,Wfs1,2,15.5,True,E15.5,-7.900284350889373,-6.867293981863286,-7.202646827042406,-7.66708198516315,-8.007290496189736,-7.969825879859746,-7.895611377258765,-6.154847684603593,-7.39937094977923,-6.919240839978264,-7.010709593910606
14125,100040976,Wfs1,2,4.0,False,P4,-2.2856920493394104,-2.639417720190981,-3.3162406747503588,-3.752195925787536,-4.934442025819641,-5.599238251457252,-2.294809438691256,-3.667531050865441,-2.850095533718403,-2.9680289699530293,-3.545231144127939
14126,100088048,Wfs1,2,18.5,True,E18.5,-5.875803169457299,-5.282969434769635,-6.234068821565957,-6.24962743223248,-6.274026809620795,-5.938984225318372,-5.8350263509756175,-5.993946473924957,-5.606143644241242,-5.400851340069849,-4.579776974845916
14127,100092720,Wfs1,2,11.5,True,E11.5,-4.367475659059561,-4.878571815157608,-6.362543698916581,-7.348238947160561,-7.04759271267894,-6.660194545376255,-4.467542992575602,-5.515166860927938,-6.079595100113963,-5.659901290804388,-3.040817426881431
